movie_id,title_of_movie,my_rating,link_of_movie,Watch_Date,average_rating,genre_of_movie,Director,Actors,Release_Year,Country,Language,Runtime_minutes,Watched_number
9vEe,Avengers: Infinity War,,https://boxd.it/9vEe,2022-05-16,4.08,"['Action', 'Science Fiction', 'Adventure']",Anthony Russo,[],,[],[],149,3898252
9vE4,Avengers: Endgame,,https://boxd.it/9vE4,2022-05-16,4.01,"['Science Fiction', 'Action', 'Adventure']",Anthony Russo,[],,[],[],181,3851066
29zs,Se7en,4.5,https://boxd.it/29zs,2022-05-16,4.38,"['Mystery', 'Crime', 'Thriller']",David Fincher,[],,[],[],127,3905176
17ue,The Social Network,3.5,https://boxd.it/17ue,2022-05-16,3.92,['Drama'],David Fincher,[],,[],[],121,2800029
21ew,No Country for Old Men,4.5,https://boxd.it/21ew,2022-05-16,4.31,"['Crime', 'Thriller', 'Western']",Joel Coen,[],,[],[],122,2357757
780m,Nightcrawler,4.0,https://boxd.it/780m,2022-05-16,4.04,"['Crime', 'Drama', 'Thriller']",Dan Gilroy,[],,[],[],118,1899018
bkFu,Nocturnal Animals,4.0,https://boxd.it/bkFu,2022-05-16,3.71,"['Drama', 'Thriller']",Tom Ford,[],,[],[],116,672072
2bcK,Memento,4.0,https://boxd.it/2bcK,2022-05-16,4.18,"['Thriller', 'Mystery']",Christopher Nolan,[],,[],[],113,2138131
948A,The Handmaiden,4.5,https://boxd.it/948A,2022-05-18,4.4,"['Thriller', 'Romance', 'Drama']",Park Chan-wook,[],,[],[],4,854432
20BO,21,3.0,https://boxd.it/20BO,2022-05-18,3.16,"['Crime', 'Drama']",Robert Luketic,[],,[],[],123,255233
7bQA,Whiplash,3.5,https://boxd.it/7bQA,2022-05-18,4.42,"['Drama', 'Music', 'Thriller']",Damien Chazelle,[],,[],[],107,4722085
2aIg,Batman Begins,3.5,https://boxd.it/2aIg,2022-05-18,3.85,"['Crime', 'Action', 'Drama']",Christopher Nolan,[],,[],[],140,2327128
H3m,The Dark Knight Rises,3.5,https://boxd.it/H3m,2022-05-18,3.82,"['Thriller', 'Crime', 'Drama', 'Action']",Christopher Nolan,[],,[],[],165,2235494
2cCk,Django Unchained,3.5,https://boxd.it/2cCk,2022-05-18,4.34,"['Drama', 'Western']",Quentin Tarantino,[],,[],[],165,3451774
2a7Y,Spider-Man 3,2.5,https://boxd.it/2a7Y,2022-05-18,3.26,"['Science Fiction', 'Action', 'Adventure']",Sam Raimi,[],,[],[],139,1880331
29Nu,The Shining,4.5,https://boxd.it/29Nu,2022-05-18,4.21,"['Horror', 'Thriller']",Stanley Kubrick,[],,[],[],144,3351334
27US,Star Wars: Episode III – Revenge of the Sith,3.0,https://boxd.it/27US,2022-05-18,4.12,"['Science Fiction', 'Adventure', 'Action']",George Lucas,[],,[],[],140,2424333
29B4,Persona,5.0,https://boxd.it/29B4,2022-05-18,4.37,['Drama'],Ingmar Bergman,[],,[],[],85,459607
6YA,Primer,5.0,https://boxd.it/6YA,2022-05-18,3.56,"['Science Fiction', 'Drama', 'Thriller']",Shane Carruth,[],,[],[],77,183232
297o,Mulholland Drive,5.0,https://boxd.it/297o,2022-05-18,4.26,"['Drama', 'Mystery', 'Thriller']",David Lynch,[],,[],[],147,1365037
43bI,About Time,4.5,https://boxd.it/43bI,2022-05-18,4.08,"['Drama', 'Fantasy', 'Romance']",Richard Curtis,[],,[],[],123,1619267
7YtA,The Theory of Everything,3.5,https://boxd.it/7YtA,2022-05-18,3.64,"['Romance', 'Drama']",James Marsh,[],,[],[],123,676843
1USu,Awakenings,4.0,https://boxd.it/1USu,2022-05-18,3.99,['Drama'],Penny Marshall,[],,[],[],120,205084
cTgG,Hunt for the Wilderpeople,4.0,https://boxd.it/cTgG,2022-05-18,4.06,"['Comedy', 'Drama', 'Adventure']",Taika Waititi,[],,[],[],101,394922
1NOK,The Boy in the Striped Pyjamas,4.0,https://boxd.it/1NOK,2022-05-18,3.7,"['War', 'History', 'Drama']",Mark Herman,[],,[],[],94,1019663
2b2q,Brokeback Mountain,3.5,https://boxd.it/2b2q,2022-05-18,4.16,"['Drama', 'Romance']",Ang Lee,[],,[],[],134,1665622
jj4y,1917,4.0,https://boxd.it/jj4y,2022-05-18,4.13,"['Drama', 'War', 'History']",Sam Mendes,[],,[],[],119,1980950
d0Y6,Dunkirk,4.0,https://boxd.it/d0Y6,2022-05-18,3.77,"['Action', 'Drama', 'War']",Christopher Nolan,[],,[],[],107,1983197
aNGk,Arrival,4.0,https://boxd.it/aNGk,2022-05-18,4.14,"['Mystery', 'Science Fiction', 'Drama']",Denis Villeneuve,[],,[],[],116,2682434
2FT0,The Intouchables,3.5,https://boxd.it/2FT0,2022-05-18,4.16,"['Drama', 'Comedy']",Olivier Nakache,[],,[],[],113,988250
4O24,Her,4.0,https://boxd.it/4O24,2022-05-18,3.95,"['Science Fiction', 'Romance', 'Drama']",Spike Jonze,[],,[],[],126,2286749
iEBG,Jojo Rabbit,3.5,https://boxd.it/iEBG,2022-05-18,4.04,"['War', 'Comedy', 'Drama']",Taika Waititi,[],,[],[],108,2334889
29W2,When Harry Met Sally...,5.0,https://boxd.it/29W2,2022-05-18,4.06,"['Drama', 'Romance', 'Comedy']",Rob Reiner,[],,[],[],96,1288401
29Wm,Life Is Beautiful,4.0,https://boxd.it/29Wm,2022-05-18,4.41,"['Comedy', 'Drama']",Roberto Benigni,[],,[],[],116,829636
28PE,The Pursuit of Happyness,4.0,https://boxd.it/28PE,2022-05-18,4.01,['Drama'],Gabriele Muccino,[],,[],[],117,1190334
2XOi,Celeste & Jesse Forever,3.5,https://boxd.it/2XOi,2022-05-18,3.33,"['Comedy', 'Romance', 'Drama']",Lee Toland Krieger,[],,[],[],91,62979
20BE,Stay,4.0,https://boxd.it/20BE,2022-05-18,3.6,"['Drama', 'Mystery', 'Thriller']",Marc Forster,[],,[],[],99,167271
kPL2,Fractured,1.5,https://boxd.it/kPL2,2022-05-18,3.16,"['Drama', 'Thriller']",Brad Anderson,[],,[],[],99,355571
2auS,Inside Man,3.5,https://boxd.it/2auS,2022-05-18,3.71,"['Crime', 'Drama', 'Thriller']",Spike Lee,[],,[],[],129,324669
29XE,The Usual Suspects,4.0,https://boxd.it/29XE,2022-05-18,4.09,"['Thriller', 'Drama', 'Crime']",Bryan Singer,[],,[],[],106,1088422
293w,The Prestige,5.0,https://boxd.it/293w,2022-05-18,4.31,"['Science Fiction', 'Drama', 'Mystery']",Christopher Nolan,[],,[],[],130,2126066
1skk,Inception,4.5,https://boxd.it/1skk,2022-05-18,4.24,"['Action', 'Adventure', 'Science Fiction']",Christopher Nolan,[],,[],[],148,4378442
6bJM,Predestination,3.5,https://boxd.it/6bJM,2022-05-18,3.58,"['Science Fiction', 'Thriller']",Michael Spierig,[],,[],[],98,283698
2bdI,Million Dollar Baby,3.5,https://boxd.it/2bdI,2022-05-18,4.05,['Drama'],Clint Eastwood,[],,[],[],132,502599
5RFA,Birdman or (The Unexpected Virtue of Ignorance),4.0,https://boxd.it/5RFA,2022-05-18,4.0,"['Drama', 'Comedy']",Alejandro G. Iñárritu,[],,[],[],120,1247000
1Efm,Avatar,3.0,https://boxd.it/1Efm,2022-05-18,3.77,"['Adventure', 'Science Fiction', 'Action']",James Cameron,[],,[],[],162,3232169
k8dm,Free Guy,3.0,https://boxd.it/k8dm,2022-05-18,3.02,"['Comedy', 'Adventure', 'Science Fiction']",Shawn Levy,[],,[],[],115,1277793
kn3w,The Trial of the Chicago 7,4.0,https://boxd.it/kn3w,2022-05-18,3.78,"['History', 'Drama']",Aaron Sorkin,[],,[],[],130,428856
5xlK,Star Wars: The Rise of Skywalker,2.5,https://boxd.it/5xlK,2022-05-18,2.29,"['Adventure', 'Action', 'Science Fiction']",J.J. Abrams,[],,[],[],142,1518587
mUm6,The Platform,3.0,https://boxd.it/mUm6,2022-05-18,3.23,"['Thriller', 'Drama', 'Science Fiction']",Galder Gaztelu-Urrutia,[],,[],[],95,975815
fegG,Spider-Man: Far From Home,2.5,https://boxd.it/fegG,2022-05-18,3.42,"['Science Fiction', 'Adventure', 'Action']",Jon Watts,[],,[],[],129,2959545
9vSA,Captain Marvel,,https://boxd.it/9vSA,2022-05-18,2.63,"['Science Fiction', 'Action', 'Adventure']",Ryan Fleck,[],,[],[],124,1801327
kTDG,Black Mirror: Bandersnatch,,https://boxd.it/kTDG,2022-05-18,3.3,"['Science Fiction', 'Mystery', 'Thriller']",David Slade,[],,[],[],90,378844
azpY,Spider-Man: Into the Spider-Verse,,https://boxd.it/azpY,2022-05-18,4.4,"['Adventure', 'Animation', 'Action', 'Science Fiction']",Bob Persichetti,[],,[],[],117,4897587
f1TK,Bohemian Rhapsody,3.0,https://boxd.it/f1TK,2022-05-18,3.54,"['Music', 'Drama']",Bryan Singer,[],,[],[],135,1933198
b8wA,Venom,2.0,https://boxd.it/b8wA,2022-05-18,3.01,"['Science Fiction', 'Action']",Ruben Fleischer,[],,[],[],112,1502160
hErk,Green Book,4.0,https://boxd.it/hErk,2022-05-18,3.89,"['Drama', 'History', 'Comedy']",Peter Farrelly,[],,[],[],130,1274192
cqUW,Ant-Man and the Wasp,,https://boxd.it/cqUW,2022-05-18,2.82,"['Adventure', 'Action', 'Science Fiction']",Peyton Reed,[],,[],[],119,1342963
7IPg,Incredibles 2,,https://boxd.it/7IPg,2022-05-18,3.43,"['Family', 'Action', 'Animation', 'Adventure']",Brad Bird,[],,[],[],118,1560608
dlLM,Deadpool 2,,https://boxd.it/dlLM,2022-05-18,3.49,"['Action', 'Comedy', 'Adventure']",David Leitch,[],,[],[],120,1877266
aZes,Ready Player One,3.5,https://boxd.it/aZes,2022-05-18,3.37,"['Science Fiction', 'Adventure', 'Action']",Steven Spielberg,[],,[],[],140,1336672
8MHs,Black Panther,,https://boxd.it/8MHs,2022-05-18,3.72,"['Adventure', 'Science Fiction', 'Action']",Ryan Coogler,[],,[],[],135,3020457
5xme,Star Wars: The Last Jedi,,https://boxd.it/5xme,2022-05-18,2.85,"['Adventure', 'Action', 'Science Fiction']",Rian Johnson,[],,[],[],152,1702333
buJm,Kingsman: The Golden Circle,2.5,https://boxd.it/buJm,2022-05-18,3.23,"['Crime', 'Action', 'Adventure', 'Comedy']",Matthew Vaughn,[],,[],[],141,841607
bC8e,It,3.0,https://boxd.it/bC8e,2022-05-18,3.49,"['Drama', 'Thriller', 'Horror']",Andy Muschietti,[],,[],[],135,3038093
aboM,Spider-Man: Homecoming,,https://boxd.it/aboM,2022-05-18,3.51,"['Action', 'Adventure', 'Science Fiction']",Jon Watts,[],,[],[],133,3303307
5a9m,Pirates of the Caribbean: Dead Men Tell No Tales,,https://boxd.it/5a9m,2022-05-18,2.81,"['Action', 'Fantasy', 'Adventure']",Joachim Rønning,[],,[],[],129,695244
8MxC,Guardians of the Galaxy Vol. 2,,https://boxd.it/8MxC,2022-05-18,3.61,"['Action', 'Science Fiction', 'Adventure']",James Gunn,[],,[],[],137,2341380
bhF2,Baby Driver,3.5,https://boxd.it/bhF2,2022-05-18,3.71,"['Crime', 'Action']",Edgar Wright,[],,[],[],113,3201859
7Piy,Logan,3.5,https://boxd.it/7Piy,2022-05-18,4.13,"['Drama', 'Science Fiction', 'Action']",James Mangold,[],,[],[],137,1530623
7FPC,Fantastic Beasts and Where to Find Them,,https://boxd.it/7FPC,2022-05-18,3.21,"['Fantasy', 'Adventure']",David Yates,[],,[],[],133,1180261
9row,Suicide Squad,0.5,https://boxd.it/9row,2022-05-18,2.31,"['Action', 'Adventure', 'Fantasy']",David Ayer,[],,[],[],122,1742463
89Ja,Captain America: Civil War,,https://boxd.it/89Ja,2022-05-18,3.69,"['Adventure', 'Action', 'Science Fiction']",Joe Russo,[],,[],[],147,2458661
6fBW,Batman v Superman: Dawn of Justice,0.5,https://boxd.it/6fBW,2022-05-18,2.5,"['Action', 'Fantasy', 'Adventure']",Zack Snyder,[],,[],[],152,1008569
9fOC,Deadpool,,https://boxd.it/9fOC,2022-05-18,3.71,"['Action', 'Adventure', 'Comedy']",Tim Miller,[],,[],[],108,2922811
8H5e,The Revenant,3.5,https://boxd.it/8H5e,2022-05-18,3.92,"['Adventure', 'Western', 'Drama']",Alejandro G. Iñárritu,[],,[],[],157,1484743
4vru,Star Wars: The Force Awakens,,https://boxd.it/4vru,2022-05-18,3.23,"['Action', 'Adventure', 'Science Fiction']",J.J. Abrams,[],,[],[],136,1960521
ajZw,The Big Short,3.5,https://boxd.it/ajZw,2022-05-18,3.85,"['Drama', 'Comedy']",Adam McKay,[],,[],[],131,1162424
4ZLk,Hotel Transylvania 2,,https://boxd.it/4ZLk,2022-05-18,3.06,"['Fantasy', 'Family', 'Animation', 'Comedy']",Genndy Tartakovsky,[],,[],[],89,450677
3vmW,Ant-Man,,https://boxd.it/3vmW,2022-05-18,3.22,"['Adventure', 'Science Fiction', 'Action']",Peyton Reed,[],,[],[],117,1813336
6jCO,Minions,,https://boxd.it/6jCO,2022-05-18,3.13,"['Comedy', 'Family', 'Animation', 'Adventure']",Kyle Balda,[],,[],[],91,832354
3qi6,Avengers: Age of Ultron,,https://boxd.it/3qi6,2022-05-18,3.31,"['Science Fiction', 'Action', 'Adventure']",Joss Whedon,[],,[],[],141,2217225
6dxe,Kingsman: The Secret Service,3.5,https://boxd.it/6dxe,2022-05-18,3.77,"['Action', 'Comedy', 'Crime', 'Adventure']",Matthew Vaughn,[],,[],[],129,1511736
4hka,The Hunger Games: Mockingjay – Part 1,,https://boxd.it/4hka,2022-05-18,3.41,"['Thriller', 'Science Fiction', 'Adventure']",Francis Lawrence,[],,[],[],123,1813690
6aig,The Imitation Game,4.0,https://boxd.it/6aig,2022-05-18,3.85,"['Drama', 'War', 'Thriller', 'History']",Morten Tyldum,[],,[],[],113,1175788
3VH2,Guardians of the Galaxy,,https://boxd.it/3VH2,2022-05-18,3.86,"['Adventure', 'Action', 'Science Fiction']",James Gunn,[],,[],[],121,3278971
3utM,The Amazing Spider-Man 2,,https://boxd.it/3utM,2022-05-18,3.26,"['Science Fiction', 'Action', 'Adventure']",Marc Webb,[],,[],[],141,1772156
3r58,Captain America: The Winter Soldier,,https://boxd.it/3r58,2022-05-18,3.79,"['Adventure', 'Science Fiction', 'Action']",Joe Russo,[],,[],[],136,2188725
2CWU,The Wolverine,,https://boxd.it/2CWU,2022-05-18,3.04,"['Action', 'Science Fiction', 'Adventure']",James Mangold,[],,[],[],126,620553
FRk,Man of Steel,,https://boxd.it/FRk,2022-05-18,3.08,"['Action', 'Adventure', 'Science Fiction']",Zack Snyder,[],,[],[],143,1007697
52TQ,CM101MMXI Fundamentals,,https://boxd.it/52TQ,2022-05-18,4.06,"['Comedy', 'TV Movie', 'Documentary']",Murat Dündar,[],,[],[],139,13309
2PXw,Rise of the Guardians,4.0,https://boxd.it/2PXw,2022-05-18,3.66,"['Fantasy', 'Family', 'Adventure', 'Action', 'Animation']",Peter Ramsey,[],,[],[],97,522877
2DF6,Hotel Transylvania,,https://boxd.it/2DF6,2022-05-18,3.41,"['Comedy', 'Animation', 'Fantasy', 'Family']",Genndy Tartakovsky,[],,[],[],91,826550
27PI,The Amazing Spider-Man,,https://boxd.it/27PI,2022-05-18,3.59,"['Science Fiction', 'Adventure', 'Action']",Marc Webb,[],,[],[],136,2290788
2DEW,The Dictator,,https://boxd.it/2DEW,2022-05-18,3.01,['Comedy'],Larry Charles,[],,[],[],83,557495
1xFW,The Avengers,,https://boxd.it/1xFW,2022-05-18,3.77,"['Science Fiction', 'Adventure', 'Action']",Joss Whedon,[],,[],[],143,2916757
FPS,In Time,2.5,https://boxd.it/FPS,2022-05-18,3.01,"['Thriller', 'Science Fiction', 'Action']",Andrew Niccol,[],,[],[],109,537574
28b0,Captain America: The First Avenger,,https://boxd.it/28b0,2022-05-18,3.38,"['Action', 'Adventure', 'Science Fiction']",Joe Johnston,[],,[],[],124,2072346
1RYk,Harry Potter and the Deathly Hallows: Part 2,,https://boxd.it/1RYk,2022-05-18,4.04,"['Fantasy', 'Adventure']",David Yates,[],,[],[],130,2346068
QN4,Green Lantern,,https://boxd.it/QN4,2022-05-18,1.63,"['Action', 'Adventure', 'Science Fiction']",Martin Campbell,[],,[],[],114,358234
H4Y,Cars 2,,https://boxd.it/H4Y,2022-05-18,3.16,"['Animation', 'Comedy', 'Family', 'Adventure']",John Lasseter,[],,[],[],106,1089508
27Z4,Pirates of the Caribbean: On Stranger Tides,,https://boxd.it/27Z4,2022-05-18,2.99,"['Adventure', 'Fantasy', 'Action']",Rob Marshall,[],,[],[],136,766868
1WQU,Thor,,https://boxd.it/1WQU,2022-05-18,2.89,"['Action', 'Adventure', 'Fantasy']",Kenneth Branagh,[],,[],[],115,1793089
NKc,Rio,,https://boxd.it/NKc,2022-05-18,3.54,"['Comedy', 'Family', 'Adventure', 'Animation']",Carlos Saldanha,[],,[],[],96,764061
1RYu,Harry Potter and the Deathly Hallows: Part 1,,https://boxd.it/1RYu,2022-05-18,3.75,"['Adventure', 'Fantasy']",David Yates,[],,[],[],146,2166169
1Aq6,Scott Pilgrim vs. the World,3.0,https://boxd.it/1Aq6,2022-05-18,3.89,"['Romance', 'Action', 'Comedy']",Edgar Wright,[],,[],[],113,2674417
1WRo,Shrek Forever After,,https://boxd.it/1WRo,2022-05-18,3.03,"['Adventure', 'Family', 'Animation', 'Fantasy', 'Comedy']",Mike Mitchell,[],,[],[],93,720395
1WZM,Iron Man 2,,https://boxd.it/1WZM,2022-05-18,3.06,"['Adventure', 'Science Fiction', 'Action']",Jon Favreau,[],,[],[],124,1908936
1WRy,How to Train Your Dragon,,https://boxd.it/1WRy,2022-05-18,4.16,"['Fantasy', 'Family', 'Adventure', 'Animation']",Dean DeBlois,[],,[],[],98,2057131
HGo,Eyyvah Eyvah,,https://boxd.it/HGo,2022-05-18,3.01,['Comedy'],Hakan Algül,[],,[],[],99,11992
15Cg,Veda - Atatürk,,https://boxd.it/15Cg,2022-05-18,3.45,"['History', 'Drama']",Zülfü Livaneli,[],,[],[],114,4403
1U82,Shutter Island,4.0,https://boxd.it/1U82,2022-05-18,4.2,"['Mystery', 'Drama', 'Thriller']",Martin Scorsese,[],,[],[],138,3708508
1gnQ,Recep Ivedik 3,,https://boxd.it/1gnQ,2022-05-18,3.03,['Comedy'],Togan Gökbakar,[],,[],[],95,26843
29FU,Harry Potter and the Half-Blood Prince,,https://boxd.it/29FU,2022-05-18,3.75,"['Adventure', 'Fantasy']",David Yates,[],,[],[],153,2209442
1q4a,Hachi: A Dog's Tale,3.5,https://boxd.it/1q4a,2022-05-18,3.91,"['Drama', 'Family']",Lasse Hallström,[],,[],[],93,309279
1JzG,Inglourious Basterds,4.0,https://boxd.it/1JzG,2022-05-18,4.37,"['War', 'Drama', 'Thriller']",Quentin Tarantino,[],,[],[],153,3895566
1OEc,Up,4.0,https://boxd.it/1OEc,2022-05-18,4.1,"['Adventure', 'Family', 'Animation', 'Comedy']",Pete Docter,[],,[],[],96,3244631
1jWY,Recep Ivedik 2,,https://boxd.it/1jWY,2022-05-18,3.09,['Comedy'],Togan Gökbakar,[],,[],[],110,27601
1WPW,Yes Man,3.5,https://boxd.it/1WPW,2022-05-18,3.19,"['Romance', 'Comedy']",Peyton Reed,[],,[],[],104,437489
1xGg,A.R.O.G,,https://boxd.it/1xGg,2022-05-18,3.65,"['Science Fiction', 'Fantasy', 'Comedy']",Cem Yılmaz,[],,[],[],127,41950
ypy,Cars of the Revolution,,https://boxd.it/ypy,2022-05-18,3.52,['Drama'],Tolga Örnek,[],,[],[],115,5713
1VEo,WALL·E,,https://boxd.it/1VEo,2022-05-18,4.24,"['Animation', 'Science Fiction', 'Family']",Andrew Stanton,[],,[],[],98,2883660
1Yws,Kung Fu Panda,,https://boxd.it/1Yws,2022-05-18,3.93,"['Comedy', 'Family', 'Animation', 'Action']",Mark Osborne,[],,[],[],90,1769729
28dA,Iron Man,,https://boxd.it/28dA,2022-05-18,3.81,"['Adventure', 'Science Fiction', 'Action']",Jon Favreau,[],,[],[],126,2740116
1jX8,Recep Ivedik,,https://boxd.it/1jX8,2022-05-18,3.06,['Comedy'],Togan Gökbakar,[],,[],[],102,30904
22Vw,Bee Movie,,https://boxd.it/22Vw,2022-05-18,3.01,"['Comedy', 'Family', 'Animation', 'Adventure']",Simon J. Smith,[],,[],[],91,886332
29Qe,Harry Potter and the Order of the Phoenix,,https://boxd.it/29Qe,2022-05-18,3.72,"['Adventure', 'Fantasy']",David Yates,[],,[],[],138,2331960
18U8,The Truman Show,4.0,https://boxd.it/18U8,2022-05-18,4.22,"['Comedy', 'Drama']",Peter Weir,[],,[],[],103,5209541
4pDO,The Lego Movie,,https://boxd.it/4pDO,2022-05-19,3.87,"['Family', 'Fantasy', 'Comedy', 'Animation', 'Adventure']",Phil Lord,[],,[],[],100,1554644
27Ii,Fantastic Four: Rise of the Silver Surfer,,https://boxd.it/27Ii,2022-05-19,2.54,"['Action', 'Science Fiction', 'Adventure']",Tim Story,[],,[],[],92,478867
2aGu,Pirates of the Caribbean: At World's End,,https://boxd.it/2aGu,2022-05-19,3.64,"['Adventure', 'Action', 'Fantasy']",Gore Verbinski,[],,[],[],169,1074806
29yY,Shrek the Third,,https://boxd.it/29yY,2022-05-19,3.0,"['Adventure', 'Comedy', 'Fantasy', 'Family', 'Animation']",Chris Miller,[],,[],[],93,960209
27MO,Zodiac,4.0,https://boxd.it/27MO,2022-05-19,4.03,"['Crime', 'Mystery', 'Thriller']",David Fincher,[],,[],[],157,2104773
290M,Ghost Rider,,https://boxd.it/290M,2022-05-19,2.59,"['Fantasy', 'Thriller', 'Action']",Mark Steven Johnson,[],,[],[],114,334535
1XH0,Happy Feet,,https://boxd.it/1XH0,2022-05-19,3.08,"['Family', 'Animation', 'Comedy']",George Miller,[],,[],[],108,495639
2bfk,Pirates of the Caribbean: Dead Man's Chest,,https://boxd.it/2bfk,2022-05-19,3.79,"['Action', 'Adventure', 'Fantasy']",Gore Verbinski,[],,[],[],151,1344462
2wRk,Ice Age: The Meltdown,,https://boxd.it/2wRk,2022-05-19,3.2,"['Adventure', 'Family', 'Comedy', 'Animation']",Carlos Saldanha,[],,[],[],91,610581
29ho,Cars,,https://boxd.it/29ho,2022-05-19,3.94,"['Adventure', 'Comedy', 'Animation', 'Family']",John Lasseter,[],,[],[],117,2058662
29Ik,V for Vendetta,3.5,https://boxd.it/29Ik,2022-05-19,3.9,"['Thriller', 'Science Fiction', 'Action']",James McTeigue,[],,[],[],132,1001283
29Qo,Harry Potter and the Goblet of Fire,,https://boxd.it/29Qo,2022-05-19,3.9,"['Adventure', 'Fantasy']",Mike Newell,[],,[],[],157,2632350
2b68,Charlie and the Chocolate Factory,3.0,https://boxd.it/2b68,2022-05-19,3.37,"['Comedy', 'Adventure', 'Fantasy', 'Family']",Tim Burton,[],,[],[],115,1964799
1sau,G.O.R.A.,,https://boxd.it/1sau,2022-05-19,3.88,"['Comedy', 'Science Fiction', 'Adventure']",Ömer Faruk Sorak,[],,[],[],127,52570
1XLm,The Incredibles,,https://boxd.it/1XLm,2022-05-19,4.06,"['Animation', 'Family', 'Adventure', 'Action']",Brad Bird,[],,[],[],115,2506289
2a88,Spider-Man 2,5.0,https://boxd.it/2a88,2022-05-19,3.94,"['Action', 'Science Fiction', 'Adventure']",Sam Raimi,[],,[],[],127,2545126
29Qy,Harry Potter and the Prisoner of Azkaban,,https://boxd.it/29Qy,2022-05-19,4.15,"['Adventure', 'Fantasy']",Alfonso Cuarón,[],,[],[],141,3232542
29z8,Shrek 2,,https://boxd.it/29z8,2022-05-19,4.12,"['Romance', 'Family', 'Comedy', 'Animation', 'Fantasy']",Andrew Adamson,[],,[],[],92,2165832
2b5u,The Lord of the Rings: The Return of the King,,https://boxd.it/2b5u,2022-05-19,4.56,"['Action', 'Fantasy', 'Adventure']",Peter Jackson,[],,[],[],201,2434466
70G,Pirates of the Caribbean: The Curse of the Black Pearl,,https://boxd.it/70G,2022-05-19,4.02,"['Fantasy', 'Adventure', 'Action']",Gore Verbinski,[],,[],[],143,2117653
72i,Finding Nemo,,https://boxd.it/72i,2022-05-19,4.02,"['Adventure', 'Family', 'Animation']",Andrew Stanton,[],,[],[],100,2561932
